freenode,##c,582,5,1429334483,1429335780,1429336133,3324,579.5908543922984
freenode,##linux,1761,8,1429332809,1429335387,1429335659,2850,1756.4557894736843
freenode,##reddit-hockey,84,7,1429332668,1429335659,1429335659,2991,78.50484787696422
freenode,#archlinux,1908,10,1429333316,1429334917,1429335659,5785,1903.398789974071
freenode,#digitalocean,581,5,1429334198,1429336133,1429335659,2730,578.9197802197803
freenode,#python,1667,8,1429333914,1429335387,1429335659,2850,1663.5171929824562
freenode,#vim,1005,5,1429333145,1429334917,1429335908,3099,1002.0803484995159
lmu,#general,9,2,1429329874,1429333914,1429335659,5785,7.0
lmu,#test,2,1,1429329874,1429332279,1429336133,6259,1.5975395430579964
